Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
PFX	41.5617920036	41.5199680044	41.6044054744	41.7887174629	41.8028772382	41.7566273829	41.6647672082	41.6369374955	40.7351635575	40.6754672962	40.6481418789	40.6406795468	40.5768960804	40.4925369330	40.3938627427	40.3117369678
ISR	0.7808936935	0.7838700736	0.7847300963	0.7902256753	0.7969424942	0.8029297194	0.8080252189	0.8120308183	0.8167450385	0.8196418065	0.8219736791	0.8256191902	0.8294791432	0.8329779174	0.8360942672	0.8388056934
COFS	24.3492767870	24.3491159882	24.4200304997	24.4911483038	24.5402922695	24.5559129265	24.4527823640	24.2711783431	24.7071940097	24.7282053996	24.7692762651	24.8086454347	24.8403304333	24.8621146169	24.8528272145	24.8282876119
MESA	9.0709217581	9.1022376365	9.1516237525	9.2186511683	9.3272404185	9.3999605115	9.4177295818	9.3750028986	9.6338563555	9.6752596526	9.7220396254	9.7733360515	9.8347087874	9.8838093043	9.9169745754	9.9350319236
MRM	9.1164342893	9.1467531220	9.2822538818	9.3894213688	9.5128484210	9.5868146689	9.6234401662	9.5619825101	9.4855043971	9.5152399768	9.5727835224	9.6182413654	9.6643732320	9.6928657571	9.7087990410	9.6975519482
WORK	44.3281860816	44.4355604952	44.4279070006	44.4585527973	44.4360086693	44.4062328858	44.3498402277	44.3742487942	43.8954265922	43.8983927905	43.8647687652	43.8397551093	43.7973876820	43.7519399165	43.6985246265	43.6666730352
BDL	36.9684017264	37.9036024831	38.3288471063	38.9819243767	38.5779077411	38.0218868322	37.5378615142	36.8796085174	34.3228649727	34.4147983051	34.3221392831	34.2593239827	33.8745783795	33.4507299412	33.0537140105	32.6156971876
BEDU	4.0866066236	4.1414081146	4.1706098669	4.1996342903	4.2039975041	4.2093303209	4.1914037340	4.1828267818	4.2615081611	4.2863027638	4.3025558541	4.3180003184	4.3261179943	4.3347131805	4.3373433698	4.3436576846
BY	22.3991311367	22.3700490145	22.4033933925	22.5885919920	22.6038345552	22.6357979931	22.5770865208	22.4719948061	22.4688079162	22.4652083414	22.4796324019	22.5331402082	22.5339131347	22.5382610200	22.5169822789	22.4856283402
MITT	4.2002958555	4.2225838445	4.2098246523	4.2542300797	4.3085033799	4.3548374855	4.3870235849	4.4085843900	4.2815610417	4.2922411086	4.2929611615	4.3096059222	4.3272297866	4.3405962502	4.3482783803	4.3517065226
PAC	109.3165439635	109.0357755485	108.6570594784	108.2452944434	107.7086923947	108.1172900943	108.2544656709	108.6999024866	109.1915824307	109.1099107012	109.0140232211	108.9260244614	108.8240256848	108.9977917400	109.0858971365	109.2527146151
ALEX	18.4751670315	18.4363153455	18.4399409609	18.5710388675	18.6668254181	18.7483423472	18.8013072624	18.8238198178	18.7118351024	18.7154724838	18.7328532137	18.7847857332	18.8227143417	18.8534622890	18.8736659396	18.8838815383
DSM	8.3411606215	8.3280630364	8.3098548562	8.2876004137	8.2692894199	8.2513536507	8.2405433084	8.2451084287	8.2335864031	8.2237915001	8.2128380679	8.2012403161	8.1913132826	8.1819787474	8.1750363096	8.1723913709
EZPW	6.1263487588	6.1110928893	6.1224468774	6.1963239697	6.2799514804	6.3466073607	6.4280756589	6.4854257883	6.4396638645	6.4540558464	6.4772356054	6.5176612315	6.5587001174	6.5927412997	6.6287849044	6.6557722472
PEGA	137.9764451697	138.4067678105	138.6038263745	138.8424547290	138.8563338289	138.5888530001	138.2819311733	138.2712488049	133.1868148265	133.0189807995	132.7542147128	132.4732862383	132.1023031477	131.6342034764	131.1438624327	130.7211483504
TRHC	48.7410614708	48.7968525358	48.9161534723	48.9552983153	49.0075865586	49.2759392967	49.7328144247	49.9934395472	47.1050255275	47.0235563421	46.9508244610	46.8455787423	46.7353185965	46.6726903235	46.6404955649	46.5275834585
NWS	24.1556548703	24.1102447059	24.0991880078	24.2456741130	24.3313793358	24.3850191543	24.3683569476	24.2813251074	24.4360226868	24.4404945737	24.4569942635	24.5168174240	24.5554537072	24.5828333280	24.5900588718	24.5800623214
UTI	6.0544099311	6.0865010608	6.1035012457	6.1198348092	6.1597980875	6.1930865005	6.1759946159	6.1284378936	5.9821055757	5.9863470891	5.9849557279	5.9823060525	5.9847946405	5.9833119588	5.9664479575	5.9415331393
MXL	41.7961715205	41.7042098397	41.5607012542	41.6630796498	41.6326530748	41.3243536564	41.1275435613	41.0603309515	39.9174130740	39.7825550734	39.6315289910	39.5451484332	39.4125101506	39.2003048384	39.0232640004	38.8816912766
DSX	4.6273524407	4.7000973851	4.7512301840	4.8537257889	4.9634426012	5.0553186924	5.1476117649	5.1781921062	4.6898294727	4.7127606069	4.7270406549	4.7527489310	4.7758518014	4.7891371903	4.7979099740	4.7854340767
CNET	1.7868440493	1.8108982927	1.8355423472	1.8789962053	1.9098842488	1.9209696343	1.9167406514	1.8693496596	1.8481505246	1.8581240876	1.8674255017	1.8808034732	1.8890860299	1.8907969720	1.8879026729	1.8736616469
BAMI	25.0858061210	25.0782072947	25.0600311719	25.0511491253	25.0336268952	25.0233217778	25.0240598489	25.0182955404	24.9603018757	24.9509078190	24.9386082880	24.9291146354	24.9172978986	24.9077271913	24.9011228815	24.8923654488
MTOR	23.1414743979	23.0395797349	22.9617087005	23.1265330087	23.2146515568	23.3023519706	23.2962079810	23.1864762178	24.2380320625	24.2755633379	24.3276553348	24.4516351008	24.5529077807	24.6548435505	24.7327755285	24.7882328587
MTN	322.2187737674	321.5673915165	320.6645885462	321.3989448117	321.4120444726	321.6324958158	320.8908279481	320.4243474400	321.3759843976	321.1539838388	320.8906884833	321.0983769028	321.0841639949	321.1232316753	320.8969511138	320.7738311655
PDD	115.4762192316	116.7909351590	118.0622541510	120.1272002639	122.3132445635	124.3606325833	125.5074405022	126.3224280943	122.5613145756	123.3260979296	124.0470448845	124.9456947811	125.8077944202	126.5553118288	126.9879774101	127.2907998261
CRWS	7.5937808857	7.5957321852	7.5903393629	7.5837481357	7.5934699521	7.5897965784	7.5986402201	7.6094491155	7.6845111567	7.6903647519	7.6945038616	7.6988864485	7.7082327124	7.7140110994	7.7236587999	7.7338740122
MSA	164.9515890954	164.7443419944	164.6964165012	165.0378415766	164.8106958028	164.6108489336	164.4465917848	164.0658335898	164.5147506451	164.4341947389	164.4032646227	164.4763976204	164.3832446829	164.3051998575	164.2437406666	164.1310193139
PERI	19.5390667847	19.5810815410	19.6479883975	19.8119858531	19.9390938713	19.8722258935	19.7904983652	19.5061647363	18.3550132406	18.2964845852	18.2386306969	18.1991383939	18.1379112541	18.0142589884	17.8833330600	17.6958820815
TYHT	6.4124634132	6.4152330394	6.4941737276	6.5751011972	6.7229014971	6.7902129240	6.8524824118	6.9352562768	7.6706568701	7.7454013863	7.8445426477	7.9453980908	8.0651273993	8.1618995947	8.2590701457	8.3637213296
THCB	13.6526130543	13.7354160146	13.7277305828	13.7138929430	13.7014246064	13.4795190057	13.2438565711	13.2180469965	12.9069098919	12.8849634306	12.8329024290	12.7766025741	12.7181674045	12.6015890278	12.4875648552	12.4362451610
EQOS	6.1255540254	6.1989438073	6.2253757815	6.2643481350	6.3608699597	6.4232855233	6.5262378533	6.6409573254	6.4926358885	6.5336556462	6.5603412769	6.5903613408	6.6350884830	6.6677407512	6.7093725579	6.7505121066
OBCI	12.2152693231	12.2207958119	12.2120837192	12.1836578451	12.2889151355	12.2886740630	12.3528238548	12.3778958734	12.4681516726	12.4844899990	12.4976952796	12.5069714635	12.5538521356	12.5693728517	12.6028653724	12.6242104078
ATHA	11.0175291437	11.0992023715	11.1456917111	11.2736232703	11.4166506382	11.5092396689	11.7246262705	11.9767654078	14.0004819401	14.1975691355	14.3921320057	14.6169633181	14.8514905653	15.0780488339	15.3449928852	15.6246983400
ORBC	11.2161452542	11.2252886016	11.2375749406	11.2437026967	11.2467478421	11.2438028673	11.2402034536	11.2358041702	11.1549568544	11.1537778347	11.1528235851	11.1494602644	11.1447226598	11.1379416263	11.1307617085	11.1231594426
CELC	24.8669063068	25.0817744598	25.1288352644	25.3019096828	25.6601117158	25.9734698749	26.3453522389	26.7887637627	25.6812889994	25.7860707277	25.8399571917	25.9276017099	26.0592253085	26.1656503267	26.2753945084	26.3886529865
VNT	32.4489648708	32.4665128573	32.4835158501	32.6154083968	32.7077212044	32.7961033891	32.8174595282	32.8968951824	32.9310001715	32.9640002444	32.9977650006	33.0629276836	33.1136880907	33.1609637800	33.1880792515	33.2309074967
NSL	5.8848915869	5.8837564137	5.8801467067	5.8757348425	5.8658981239	5.8627643482	5.8611564510	5.8591912434	5.8093438461	5.8045993743	5.7989875671	5.7930456537	5.7855777465	5.7800234896	5.7747307604	5.7691266942
MEIP	2.9292224092	2.9479384938	2.9385914903	2.9538340691	3.0035749691	3.0354805411	3.0566984264	3.0804091773	3.0502852013	3.0623607997	3.0666173168	3.0781830480	3.0986644026	3.1127034913	3.1228625169	3.1330308974
SIFY	3.4111717930	3.4447655269	3.4747134344	3.5446497341	3.5834608116	3.6153409792	3.6254167672	3.6266205187	3.4377501592	3.4482060515	3.4563358226	3.4737673365	3.4798713042	3.4822166716	3.4770529504	3.4686443071
CHWY	82.4677828008	82.0739572312	81.2970589060	81.3097391376	80.7919035260	79.9856602720	79.8602507654	79.6869732933	79.3244084079	79.0352560870	78.6508594041	78.4985571418	78.1961193625	77.8300088445	77.6700091852	77.4953038791
GNLN	4.1755910016	4.1900556999	4.1967347783	4.2226758571	4.2721593809	4.2970837216	4.2786578566	4.1805818713	4.1175694910	4.1179853517	4.1155139108	4.1176029688	4.1245207905	4.1224337872	4.1072828268	4.0712406524
BAMH	25.6669136339	25.6962278086	25.6998339205	25.7042413906	25.6851837184	25.6952246803	25.7252747279	25.7748911544	25.4808317500	25.4776453913	25.4657421611	25.4531387409	25.4333233188	25.4211659029	25.4129992227	25.4077638353
GKOS	80.2333877308	80.8896963867	81.8718508680	82.9167070233	83.3248637327	83.5015003891	83.7351678204	83.6252043678	80.8677269742	81.0787698092	81.3498738438	81.5957488835	81.6260869454	81.5729156611	81.5213226442	81.3619884846
HMST	39.7406628331	39.8119216473	39.9234594860	40.2753393379	40.5898590551	40.9120500918	41.0725059730	41.1330630254	41.5391488686	41.6638047922	41.8022638168	42.0059263853	42.1909808426	42.3704503399	42.4987122053	42.5986364976
CHCI	6.0018063202	5.9955188649	6.0323008519	6.0928121014	6.1312147737	6.0981513435	6.0955182790	6.1167445632	6.0375577780	6.0379964785	6.0502315700	6.0673040018	6.0759689386	6.0639670991	6.0612592736	6.0648627603
CADE	20.4131180404	20.4271441869	20.3976207915	20.6170921124	20.8431124971	21.0371376490	21.1187237763	21.1251068038	21.1559897734	21.2034009141	21.2412480581	21.3489685411	21.4518490211	21.5390166510	21.5901352730	21.6195549860
TBK	73.7525626957	73.7842431591	73.6340751757	74.1194258929	74.8192980422	75.5413643417	75.9594444927	76.2459881202	77.7978069045	78.0441484512	78.2549807669	78.6552739327	79.1073487981	79.5507222748	79.8972351344	80.2047196617
CRESY	6.4425972739	6.4087300481	6.3240034006	6.2848930452	6.2704248542	6.2460747963	6.1829802600	6.1791981379	6.3994421034	6.3879387100	6.3642880482	6.3563049922	6.3566758797	6.3553038659	6.3450276103	6.3535586575
AFIN	8.4362291064	8.4498355745	8.4786879923	8.5006186318	8.4940894982	8.4972205995	8.5232695962	8.5373294980	8.7643315547	8.7872334109	8.8147177471	8.8402893726	8.8585417043	8.8808088903	8.9102682301	8.9367545943
AGI	7.7729646397	7.7836234697	7.7822064715	7.8160301064	7.8129257025	7.7980202777	7.7953581298	7.8365487957	8.1341575670	8.1582256648	8.1798860003	8.2122322289	8.2347164821	8.2555821508	8.2817928689	8.3213100887
SHG	34.8820223480	34.9846943878	35.2390708846	35.6366420227	35.9470065436	36.1685633838	36.2904665953	36.4283484679	35.8861346312	35.9723779526	36.0978119408	36.2535655395	36.3720104725	36.4556581025	36.5048145243	36.5539213687
LH	277.1386848530	276.0950611636	274.9984083602	274.5247202440	273.0257716285	271.7937192517	270.4256541505	268.7446905763	270.3574652041	269.6823166011	269.0148058848	268.5374412378	267.7884678393	267.1542596343	266.5192153653	265.8444639024
UNIT	10.6358576726	10.6049372401	10.5904788321	10.6016963588	10.5954066353	10.5899414686	10.6099284616	10.6121347016	10.7103437815	10.7065404969	10.7086899334	10.7186128729	10.7238253881	10.7299327707	10.7434582278	10.7518969246
MCR	8.7774095681	8.7590562151	8.7455132195	8.7334050037	8.7141617390	8.6906421933	8.6818961158	8.6778730728	8.7448854313	8.7381140063	8.7332972011	8.7293734958	8.7240425429	8.7183980046	8.7177155612	8.7187576642
CVEO	19.0235471387	18.8532240772	18.6428295973	18.5412360897	18.3103996821	18.1371551331	17.8898562738	17.6231576341	17.9906059633	17.8847592014	17.7720980228	17.6939861193	17.5830441308	17.4943996590	17.3911290507	17.2911954565
LMNL	0.9575460985	0.3214452464	0.3928775233	0.4801836396	0.5868911151	0.7173113629	0.8767138880	1.0715391964	2.1983204445	2.1029275334	2.2266291530	2.3576073384	2.4962901230	2.6431307185	2.7986089961	2.9632330547
PAG	77.0695878135	76.4861629510	76.0119763297	76.1190824520	76.0699904774	76.1544322632	75.7620842841	75.2714360760	78.7827899202	78.7291305217	78.7355498026	78.9241116275	79.0761184092	79.2753017014	79.3550254386	79.4364974515
URI	314.9433172771	313.5673856130	312.6979133079	314.1374493272	314.4368806122	315.1050779314	314.1128713996	312.5046192432	316.1280520202	315.8335250940	315.7366729826	316.2964772039	316.5027400662	316.8011369715	316.6382622449	316.3611008415
VMW	157.6317333503	158.2832303285	158.0172824621	157.9722338491	157.9616181994	158.2264212943	158.3478498762	158.8407043192	158.5811649305	158.8094689295	158.7700261767	158.8023805859	158.8484027219	158.9706614543	159.0465831471	159.2181465744
IMCR	38.9534348353	38.9068202702	38.7461134262	38.6074722027	38.3780217167	38.2486934127	37.8595141711	37.5194063448	38.7774440274	38.7547524774	38.7032672662	38.6640477564	38.6066388368	38.5858529399	38.5026678187	38.4504718440
PGRE	10.1669620463	10.1518425774	10.1589187311	10.2320117994	10.2835699770	10.3199188863	10.3287898092	10.3551875361	10.4832250450	10.4978265385	10.5200516357	10.5606429129	10.5936219077	10.6214820267	10.6415692204	10.6669556429
AWP	6.4926043346	6.4565163623	6.4312977380	6.4204750089	6.3983583484	6.3868824682	6.3884118802	6.3947256017	6.4410167664	6.4284295050	6.4201018187	6.4165783952	6.4104947725	6.4081709468	6.4098280546	6.4127591088
MYC	15.6052307388	15.5508374849	15.5243569090	15.4564362391	15.4467554034	15.4460344243	15.4362643472	15.4376563565	15.4390475518	15.4148738559	15.3998664312	15.3745644610	15.3671858999	15.3623144935	15.3548035948	15.3503802589
FIX	77.8081901470	77.8588986617	77.8453209934	78.2509486268	78.5800490676	79.1045041447	79.4210605534	79.4879622883	79.7938757984	79.9241036788	80.0419922383	80.2785802144	80.4849674833	80.7358478517	80.9156035898	81.0212271688
HUBG	66.9443492915	66.9853153260	66.9553847881	67.1965807973	67.0491541721	67.0400781353	66.8089839807	66.3798697845	67.3208038408	67.3537921763	67.3675444957	67.4556351868	67.4318489855	67.4519579647	67.4150142079	67.3370739928
CRT	11.4389970456	11.3243074870	11.2941535867	11.3706322039	11.4107727869	11.4798333215	11.5397962733	11.4686399659	10.8558138834	10.7911499907	10.7518058702	10.7401474032	10.7136855105	10.6909611063	10.6604294044	10.5898664484
NSTB	9.9646904992	9.9657328239	9.9692290493	9.9735022138	9.9765026973	9.9779476818	9.9774917128	9.9769344174	9.9772473617	9.9782619102	9.9799243867	9.9816846560	9.9829602217	9.9837225720	9.9839415737	9.9841734579
MUFG	5.4282390217	5.4212032704	5.4081373263	5.4388345142	5.4585755385	5.4760367439	5.4862671695	5.4943265829	5.5212544335	5.5248635236	5.5275025533	5.5426497634	5.5539821080	5.5642163430	5.5721114321	5.5792944687
RDIB	5.6914843662	1.7251473552	2.1085134341	2.5770719751	3.1497546362	3.8497001109	4.7051890244	5.7507865854	11.6064919454	10.9045208295	11.5459632313	12.2251375390	12.9442632766	13.7056905281	14.5119076180	15.3655492426
JCOM	140.3249036371	139.9348818162	139.3759673424	138.7995153695	137.9594072669	137.3681655224	136.8322025764	136.4282489497	134.2089262946	133.7459218513	133.2339174339	132.7200301523	132.1400318182	131.6412104477	131.1624581929	130.7220149162
ESLT	128.9651225060	129.5129275073	129.6513559779	130.1072132010	130.1977057016	130.7149730249	131.1849656741	131.7460683434	131.4406269688	131.7312520846	131.8983845961	132.1512308385	132.2954210674	132.5557397921	132.7884300091	133.0312786177
TEAF	14.9349531639	14.9004982776	14.8872756641	14.8933369991	14.9096341778	14.9317750129	14.9077250243	14.9116638423	14.8585131105	14.8448962257	14.8381254132	14.8368386930	14.8378292223	14.8394662107	14.8276701077	14.8240036233
BKTI	3.0991714468	3.0989873451	3.0898733985	3.0965119442	3.1046257223	3.0989869684	3.0876507180	3.0737953008	3.3404321522	3.3545752255	3.3671972915	3.3852677237	3.4044011226	3.4205423584	3.4364566092	3.4533069923
RYN	36.9896405428	36.7740053114	36.4637846764	36.2512927891	35.8849130698	35.7082270175	35.4989437935	35.4142643991	36.3286658813	36.2327051047	36.1187466891	36.0422024844	35.9329201879	35.8889742986	35.8442079911	35.8421025160
NRGU	164.3708625268	166.1714974503	168.1318288607	172.3677892021	176.7361853106	179.5175595528	178.5747962297	177.1291949850	168.1159844288	168.8129243734	169.4872136834	170.6882258222	171.7457681227	172.1884602934	171.5077818102	170.7094159267
RFL	57.9014245119	56.8061851076	55.4875592030	54.9603500013	53.8248722916	51.7637331400	49.9312297663	48.9603921061	50.9940129615	50.2977783221	49.5658828305	49.0779935494	48.4314049526	47.5685465101	46.8366964036	46.3976785898
RICK	65.7877976791	65.4873084101	65.3133776916	65.7807951599	66.6365273498	67.1602003655	67.2180223298	67.1331387422	68.1005023166	68.1570024887	68.2680028326	68.5655324649	68.9558578860	69.2309084217	69.3680205920	69.4720218931
WHF	15.2307799877	15.1909533523	15.1711652677	15.1403130117	15.1492713739	15.1113317471	15.1027388867	15.1055697165	15.3245822317	15.3195576660	15.3218846033	15.3225836729	15.3356768077	15.3365989908	15.3475754245	15.3627269111
GHY	15.7714351775	15.7584207895	15.7402920421	15.7492458717	15.7468560145	15.7394907437	15.7149330464	15.6893626293	15.6113163187	15.5984525772	15.5842438963	15.5774347249	15.5666955777	15.5541482744	15.5367452093	15.5194949320
BOCH	14.0899641706	14.1655117641	14.2645143190	14.4655175773	14.6022991764	14.6939213088	14.7236815064	14.6956106453	14.2269037679	14.2549569307	14.2864249697	14.3409205764	14.3697982349	14.3803746263	14.3698084032	14.3415618162
DRD	10.5833461664	10.6463119388	10.7054923442	10.7933794386	10.7941304334	10.8106038037	10.8462936227	10.8832476932	11.0682368129	11.1134272024	11.1565699723	11.2063681813	11.2308604295	11.2609110272	11.2968469925	11.3331320917
LEN	99.1819748927	99.3246137360	99.4123056096	99.6217065849	99.0620859616	98.8914379906	98.3362021241	97.5709139785	98.1099940756	98.0846937214	98.0349698047	98.0093797214	97.7664020939	97.6450138740	97.4247206084	97.1685277748
