Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
GRCY	16.07.2021	10,1134566776	10,1182827987	10,1240494932	10,1251314243	10,1260166407	10,1267409087	10,1273334915	10,1278183321	10,1134202889	10,1159517226	10,1191943794	10,1202234970	10,1211546034	10,1219970330	10,1227592313	10,1234488392
ENFA	16.07.2021	9,8605026046	9,8622293830	9,8636422016	9,8666163676	9,8690497761	9,8764952436	9,8771324929	9,8776538786	9,8324129031	9,8359926157	9,8392314033	9,8431141377	9,8466270879	9,8526625888	9,8552661627	9,8576217771
AEF	16.07.2021	8,9837586725	8,9521662629	8,9463178653	8,9488055331	8,9508408977	8,9615971397	8,9631249810	8,9625568096	8,9912442428	8,9739829263	8,9688417025	8,9679996392	8,9672377725	8,9713103874	8,9711856140	8,9701203211
WWR	16.07.2021	4,7570969698	4,6776248247	4,6271476012	4,5913025516	4,5565202868	4,4862438849	4,4269267872	4,3656673991	4,7336171603	4,6942250661	4,6662036403	4,6437080392	4,6204977588	4,5775932176	4,5378224205	4,4951726807
EVRG	16.07.2021	61,6813435912	61,7047359152	61,7202386426	61,7529228032	61,7051189623	61,8150975825	62,0723524843	62,5246515887	62,0157818639	61,9961837219	61,9765472642	61,9692571939	61,9236138114	61,9604126269	62,0813256664	62,3173896562
SV	16.07.2021	10,0039620578	10,0014234602	10,0029828727	10,0006223088	9,9968727149	9,9938048653	9,9949312534	9,9940346203	9,9986176834	9,9977969298	9,9989591488	9,9981058747	9,9963814621	9,9948212793	9,9953144908	9,9948083270
TDA	16.07.2021	25,9169767489	25,8738901228	25,8313645349	25,7892983252	25,7148802953	25,6685382570	25,6197130500	25,5834016002	25,8699917013	25,8518972826	25,8317165309	25,8096483262	25,7687293580	25,7393264749	25,7070096314	25,6796753880
BSM	16.07.2021	10,6169511504	10,5284145984	10,5377937485	10,5600130392	10,5309196900	10,5034797671	10,4519380398	10,3915856482	10,5057265436	10,4699430742	10,4804246789	10,4975270759	10,4882387466	10,4779303055	10,4533655399	10,4216164300
SCR	16.07.2021	8266,7271214637	8927,3221902885	9013,2636102360	9083,5793174658	9122,9285324720	9155,1233447499	9163,2827366135	9169,9586026838	5326,3319354619	5952,3955606560	6280,7388405935	6577,8113319656	6837,0673955879	7071,6324055319	7274,3340811955	7457,7308353674
CII	16.07.2021	20,6229476668	20,6078664393	20,6191634642	20,6593155894	20,7267128798	20,7818561174	20,8160639712	20,8076887869	20,5570774155	20,5554510821	20,5663605102	20,5924214285	20,6340956435	20,6718008857	20,7002007360	20,7068483285
WOW	16.07.2021	19,9264655738	20,0307445604	20,1978820518	20,3437216787	20,4557721161	20,5892681921	20,7530375701	20,8997579148	18,8674704272	19,0229494342	19,2064781321	19,3772897386	19,5280239620	19,6863074451	19,8580876666	20,0201745046
PFX	16.07.2021	41,7887174895	41,6044054961	41,5199680222	41,5199739196	41,5163422978	41,3915531221	41,3383614678	41,3130232577	41,4907892312	41,4226189735	41,3957028227	41,4075406927	41,4163463410	41,3605040067	41,3355987702	41,3225894885
ISR	16.07.2021	0,7902256803	0,7847301003	0,7838700769	0,7813482412	0,7738303809	0,7622248532	0,7545476124	0,7446298625	0,8055471747	0,8012093476	0,7991894070	0,7964094617	0,7910371329	0,7833193087	0,7772889010	0,7699280522
COFS	16.07.2021	24,4911484541	24,4200306227	24,3491160889	24,4165494024	24,4008131336	24,3443016825	24,4671560052	24,4458549827	24,6343628220	24,5834711610	24,5307596873	24,5487825088	24,5279460721	24,4862369369	24,5370715580	24,5192552554
MESA	16.07.2021	9,2186513480	9,1516238995	9,1022377568	9,0818308503	9,0269524653	8,9856884154	8,9737450810	8,9603368151	9,4179970050	9,3639020884	9,3178161862	9,2865955752	9,2383483521	9,1966009082	9,1702579718	9,1445190810
MRM	16.07.2021	9,3894214180	9,2822539222	9,1467531549	9,0364343926	8,8498099992	8,6807536496	8,4915256890	8,3839755811	9,5322980899	9,4625554328	9,3744072680	9,2949399055	9,1725646982	9,0532728295	8,9186754044	8,8216587083
WORK	16.07.2021	44,4585528295	44,4279070269	44,4355605167	44,3509133720	44,2834744938	44,2319336768	44,2934002255	44,3673275960	44,2595588911	44,2624581315	44,2822241400	44,2524886239	44,2265372828	44,2049623035	44,2397277693	44,2835632925
BDL	16.07.2021	38,9819243541	38,3288470879	37,9036024680	37,0138562595	36,2840642123	35,6233255421	34,9445389689	34,1782590732	36,8116738803	36,6762763098	36,6109168211	36,2679722021	35,9567367543	35,6418095897	35,2844943325	34,8507329239
BEDU	16.07.2021	4,1996342883	4,1706098653	4,1414081133	4,1156975472	4,0946616295	4,0574504432	4,0506412683	4,0359792247	4,1988268183	4,1837004510	4,1671575727	4,1512378039	4,1368342035	4,1133261941	4,1044379833	4,0916343686
BY	16.07.2021	22,5885920308	22,4033934243	22,3700490405	22,4264038159	22,4016032885	22,4358572638	22,5184285594	22,6078052266	22,5709949755	22,4756620916	22,4513132556	22,4730929746	22,4556556356	22,4684503515	22,5085978790	22,5563504837
LIXTW	16.07.2021	0,7549452751	0,7540461342	0,7533104734	0,7527085692	0,7647615576	0,7602594580	0,7602122821	0,7529009633	0,7192262534	0,7221570864	0,7248087925	0,7272079551	0,7359500552	0,7363357651	0,7385895009	0,7368190749
MITT	16.07.2021	4,2542300884	4,2098246594	4,2225838504	4,1948413633	4,1266883760	4,0745632012	4,0355516910	3,9981786424	4,3228881212	4,2930892743	4,2918426967	4,2707148372	4,2277896083	4,1908572564	4,1593470315	4,1279806403
PAC	16.07.2021	108,2452946044	108,6570596102	109,0357756563	109,2892710470	108,9475860679	108,7843891559	108,8126824805	108,6594677060	108,7466949292	108,9146289489	109,0884736075	109,2162380549	109,0442157317	108,9495288098	108,9486215367	108,8554196018
ALEX	16.07.2021	18,5710389192	18,4399410033	18,4363153802	18,5097126115	18,5552194511	18,6160885308	18,6658905051	18,6611830296	18,7836601315	18,6947401553	18,6685744335	18,6849006925	18,6920530293	18,7109050636	18,7279616661	18,7195843064
DSM	16.07.2021	8,2876004158	8,3098548579	8,3280630378	8,3338696958	8,3386205978	8,3206895384	8,3096551185	8,2897177895	8,2489806468	8,2643158087	8,2781904791	8,2859818293	8,2930311462	8,2879805391	8,2853157476	8,2771904202
EZPW	16.07.2021	6,1963239786	6,1224468847	6,1110928952	6,1272577887	6,1241200332	6,1033709779	6,0863944781	6,0561409505	6,4427505534	6,3805838304	6,3500520316	6,3357613438	6,3142602761	6,2852831288	6,2590657097	6,2267737446
OGCP	16.07.2021	11,7766862857	11,7481978493	11,7957982820	11,8347440905	11,8666088429	11,8926800040	11,9140109540	11,9314635494	11,9153658132	11,8872357249	11,8989275824	11,9095059297	11,9190768153	11,9277361881	11,9355708586	11,9426593701
PEGA	16.07.2021	138,8424548265	138,6038264543	138,4067678758	138,0146282620	137,5865146984	136,7889660165	135,8055185377	135,1990608437	136,0314193451	136,1741411960	136,3023186318	136,2973359050	136,2366375962	135,9474337249	135,5124405019	135,2226843799
TRHC	16.07.2021	48,9552985699	48,9161536805	48,7968527062	48,7865161557	48,5526041274	48,2903125788	48,0266194104	47,7508701215	48,1192162955	48,1783387129	48,1861158185	48,2388668528	48,1684985811	48,0676892505	47,9507664793	47,8135504643
NWS	16.07.2021	24,2456741864	24,0991880678	24,1102447550	24,1556549105	24,1018995832	24,0288270704	23,9599493519	23,7835948827	24,3967449738	24,3056264558	24,2917572550	24,2982566222	24,2565179544	24,2035163171	24,1508004410	24,0402479963
UTI	16.07.2021	6,1198348180	6,1035012529	6,0865010667	6,0562281594	6,0241866967	5,9706982098	5,9032985180	5,8208805709	6,0386529083	6,0378288417	6,0351784977	6,0242091242	6,0104749328	5,9837630362	5,9472141666	5,8998604183
MXL	16.07.2021	41,6630796618	41,5607012641	41,7042098477	41,8634447538	41,8900908570	41,9464381126	41,7325403572	41,3866242615	40,6891179135	40,7282493955	40,8827016887	41,0443493213	41,1363158927	41,2376192137	41,1930840941	41,0632667357
DSX	16.07.2021	4,8537258094	4,7512302007	4,7000973988	4,6291705886	4,5365940972	4,4608496951	4,3952406422	4,3070150865	4,9050335027	4,8464588797	4,8106056331	4,7629289007	4,7016975659	4,6462977869	4,5942694171	4,5291009094
CNET	16.07.2021	1,8789962268	1,8355423648	1,8108983071	1,7870986054	1,7748988642	1,7376445348	1,7162546202	1,7023901412	1,8700996050	1,8481853556	1,8340724691	1,8193988956	1,8099323369	1,7870816431	1,7711691061	1,7586768089
BAMI	16.07.2021	25,0511491399	25,0600311838	25,0782073044	25,0694424648	25,0677255560	25,0899573702	25,0990559192	25,1137730802	25,0100371826	25,0186051063	25,0320712721	25,0318740735	25,0345526823	25,0493572396	25,0579898253	25,0696098710
MTOR	16.07.2021	23,1265330997	22,9617087749	23,0395797958	23,1196561133	23,1451732252	23,2315055187	23,2639590330	23,2359665925	23,6527794061	23,5163241592	23,5042932288	23,5019795443	23,4789338952	23,4923688423	23,4845241761	23,4488552651
MTN	16.07.2021	321,3989447996	320,6645885363	321,5673915084	322,0096839614	320,3461023960	318,9268126049	317,5473914654	315,9060455651	321,6699167113	321,2594470580	321,6756906603	321,8970534546	321,0363803019	320,2272020394	319,3808014964	318,3464384028
PDD	16.07.2021	120,1271999013	118,0622538544	116,7909349163	115,6507643211	114,9997162073	113,8979500680	113,3237769400	112,2558169415	122,6364836366	121,3158658277	120,3400690531	119,4048240617	118,7062693601	117,7761487011	117,1060390976	116,1864160357
CRWS	16.07.2021	7,5837481699	7,5903393909	7,5957322081	7,5965081529	7,5953248801	7,6034476049	7,6137298308	7,6021426235	7,6488781864	7,6461278720	7,6436394923	7,6394833411	7,6347706565	7,6352686765	7,6376240261	7,6292788989
MSA	16.07.2021	165,0378419532	164,6964168094	164,7443422466	164,9744608393	164,7300143018	164,6027387522	164,3149688468	163,7867933587	164,8381816534	164,6783551781	164,7051791338	164,8294472646	164,7152146568	164,6499560018	164,4947225038	164,2009397570
HPKEW	16.07.2021	2,8269379572	2,8620401433	2,8514873720	2,8428532863	2,8357890344	2,8300091919	2,8252802299	2,7643201898	2,7108706792	2,7403115651	2,7463771209	2,7518650047	2,7568302329	2,7613225822	2,7653870887	2,7391597479
PERI	16.07.2021	19,8119858164	19,6479883675	19,5810815164	19,5227031005	19,3603932933	19,1530489333	18,8924944569	18,6411318700	18,9360598645	18,9335779581	18,9665705989	18,9945162779	18,9598003620	18,8893431193	18,7779770425	18,6572173460
TYHT	16.07.2021	6,5751012160	6,4941737430	6,4152330520	6,4324634478	6,3356519292	6,1509879733	5,9144446881	5,6481819828	7,2020770974	7,0999745276	7,0009293290	6,9541741766	6,8537766451	6,7077026952	6,5307786199	6,3326092094
THCB	16.07.2021	13,7138929780	13,7277306114	13,7354160380	13,6726131845	13,4466835700	13,1418320951	12,8996808814	12,5851934623	13,2220761947	13,2761641725	13,3231961997	13,3295584991	13,2438862901	13,1035162109	12,9803242307	12,8079124065
EQOS	16.07.2021	6,2643482026	6,2253758368	6,1989438526	6,1191359210	6,0574748826	5,9633885334	5,9209542581	5,8407807601	6,4287593829	6,3926870789	6,3629073499	6,3054876240	6,2554412036	6,1873039425	6,1437511879	6,0805367909
OBCI	16.07.2021	12,1836578887	12,2120837548	12,2207958410	12,2079238006	12,1810286404	12,1499325656	12,0681266099	11,9921035205	12,3631850966	12,3609770067	12,3513601707	12,3321829752	12,3062608271	12,2780455320	12,2229935584	12,1684227070
CCZ	16.07.2021	64,0204868486	64,0167619670	64,0137143367	64,0112208209	64,0091806717	64,0075114586	64,0061457389	64,0050283318	64,3590543914	64,3248587351	64,2939198079	64,2659274453	64,2406010219	64,2176866389	64,1969545780	64,1781969992
ATHA	16.07.2021	11,2736233256	11,1456917563	11,0992024085	10,9902565161	10,9356643459	10,7673617792	10,6132960150	10,4145150046	12,9562543726	12,7289920223	12,5538499576	12,3582451998	12,1993646646	11,9908537660	11,7936296050	11,5770934958
ORBC	16.07.2021	11,2437027473	11,2375749820	11,2252886355	11,2188724437	11,2063501118	11,1979227910	11,1892094869	11,1857168668	11,2392069020	11,2364252959	11,2300990845	11,2262800841	11,2190152779	11,2133947607	11,2073571281	11,2037993136
CELC	16.07.2021	25,3019096685	25,1288352527	25,0817744502	24,9069065210	24,6347416712	24,4647887788	24,0857361210	23,5410568540	25,9312898929	25,7806908918	25,6939585059	25,5440577757	25,3408141635	25,1845462206	24,9174465006	24,5529278008
VNT	16.07.2021	32,6154083826	32,4835158384	32,4665128477	32,4253289988	32,2861782440	32,2450551766	32,1023177053	31,9273507388	32,9765765711	32,8730930300	32,8270841119	32,7711714992	32,6653456276	32,6076937938	32,4983895358	32,3690190457
NSL	16.07.2021	5,8757348484	5,8801467115	5,8837564177	5,8885279503	5,8924319316	5,8865352411	5,8762560925	5,8533004393	5,8389320836	5,8447480847	5,8500101809	5,8557234825	5,8608926601	5,8608076576	5,8578735877	5,8475999127
MEIP	16.07.2021	2,9538340803	2,9385914994	2,9479385012	2,9283133036	2,9013472432	2,8665568423	2,8253647082	2,7952984132	3,0279524935	3,0129093880	3,0107275424	2,9944677683	2,9740422638	2,9488953852	2,9194767871	2,8947647203
SIFY	16.07.2021	3,5446497662	3,4747134606	3,4447655483	3,4057172703	3,3519504748	3,2970503798	3,2394048597	3,1886039830	3,5401336565	3,5039304593	3,4854608863	3,4611312799	3,4276901956	3,3917196963	3,3525082984	3,3151265594
CHWY	16.07.2021	81,3097389342	81,2970587396	82,0739570951	82,4877828003	82,8027316040	82,0949628873	81,2576965194	80,4799341262	79,6588056592	79,8093953930	80,3580243741	80,7382123836	81,0698113205	80,8641153530	80,5427708302	80,2034596423
GNLN	16.07.2021	4,2226758684	4,1967347875	4,1900557075	4,1718637884	4,1787976520	4,0990162625	3,9991951152	3,9102505470	4,1344679009	4,1292804745	4,1322061290	4,1281865122	4,1359782766	4,0982660607	4,0460502408	3,9949978360
BAMH	16.07.2021	25,7042413995	25,6998339278	25,6962278146	25,6714590239	25,6421028794	25,6417204267	25,6214077467	25,5993336109	25,6272037584	25,6322320009	25,6367813632	25,6294688016	25,6180908423	25,6201773706	25,6115891150	25,6009615802
GKOS	16.07.2021	82,9167072039	81,8718510157	80,8896965076	80,1824789607	78,9802100033	75,1328990381	71,6596444456	68,9960724230	82,1779483965	81,7010007558	81,2028103239	80,8025426740	80,1137290569	77,9905167367	75,8990388360	74,1000825965
HMST	16.07.2021	40,2753394932	39,9234596131	39,8119217513	39,7770266932	39,5266584810	39,3054480978	39,2353662925	39,0671181254	41,1866324532	40,9155246150	40,7626176396	40,6537968103	40,4391496404	40,2363736149	40,1110045248	39,9394804152
CHCI	16.07.2021	6,0928121375	6,0323008814	5,9955188891	5,9963336365	5,9624547831	5,9583721057	5,8732134994	5,8017201393	6,1188808610	6,0847017532	6,0604444361	6,0546878232	6,0313842155	6,0226809623	5,9719494203	5,9250970964
CADE	16.07.2021	20,6170922045	20,3976208668	20,4271442485	20,4240270847	20,3196585932	20,2197207504	20,1997716340	20,0816311982	21,0268244344	20,8728411404	20,8430466952	20,8018041383	20,7111561615	20,6215222849	20,5728059350	20,4753957733
TBK	16.07.2021	74,1194260170	73,6340752772	73,7842432422	73,8580176420	73,7474689798	73,6570200744	73,7121071672	73,5735416728	76,3183627625	75,8547088754	75,7218793715	75,5759863306	75,3544638229	75,1540386969	75,0403206386	74,8412421919
CRESY	16.07.2021	6,2848930551	6,3240034087	6,4087300548	6,4362336708	6,4878275107	6,5082224914	6,5030911328	6,4679836437	6,3585918770	6,3720593173	6,4118631882	6,4259714505	6,4539741495	6,4678813643	6,4690355219	6,4538892763
AFIN	16.07.2021	8,5006186579	8,4786880136	8,4498355920	8,4516836731	8,4350138519	8,4522840121	8,4718688135	8,4660744075	8,6366040534	8,6121655830	8,5843402604	8,5724983344	8,5522603651	8,5501403049	8,5510793635	8,5405003365
AGI	16.07.2021	7,8160301211	7,7822064835	7,7836234796	7,7611464556	7,7827562117	7,8495277402	7,9041589908	7,8961301077	8,0213810511	7,9841066762	7,9656203224	7,9365136105	7,9311313728	7,9519759676	7,9708353630	7,9602796268
SHG	16.07.2021	35,6366420793	35,2390709309	34,9846944257	34,8747501789	34,7629771139	34,5787994568	34,4717453153	34,3241552302	36,1509858369	35,8937491632	35,6981540193	35,5726156430	35,4476044696	35,2859278534	35,1625063129	35,0194104591
LH	16.07.2021	274,5247199950	274,9984081565	276,0950609970	277,0723228558	277,5518989648	277,4951882865	277,3960653630	277,2240556983	270,9030928857	271,4961321235	272,4041194241	273,2675367380	273,8811038539	274,2009977949	274,4628086913	274,6520661690
UNIT	16.07.2021	10,6016963984	10,5904788645	10,6049372667	10,6458577498	10,6557017606	10,6764833419	10,7062136711	10,7705385345	10,6532708302	10,6424831285	10,6451037902	10,6627129458	10,6662640756	10,6761437311	10,6917491045	10,7268206584
MCR	16.07.2021	8,7334050098	8,7455132245	8,7590562191	8,7737732979	8,7567236629	8,7391375146	8,7174761275	8,6979349510	8,7224452838	8,7298314655	8,7384189159	8,7480933194	8,7416082704	8,7338360396	8,7229945012	8,7122330874
CVEO	16.07.2021	18,5412361081	18,6428296124	18,8532240896	19,0417286896	19,2159598369	19,3494218235	19,4786177585	19,5370507546	18,0837567116	18,1805418231	18,3347758625	18,4828923889	18,6273788280	18,7533428218	18,8777863118	18,9656161142
LMNL	16.07.2021	3,1546949697	3,2538413476	3,3676883961	3,4481086773	3,5302707533	3,5502215445	3,5356358143	3,5218838550	3,2004596142	3,2480348936	3,3082220575	3,3560104275	3,4078189673	3,4299314566	3,4337475111	3,4362477518
PAG	16.07.2021	76,1190829469	76,0119767346	76,4861632822	77,1323155792	77,4264400194	77,7107232638	77,8996826704	77,8433760645	77,1211662715	76,9696265103	77,1268051995	77,4042524105	77,5324188476	77,6712358968	77,7739753352	77,7564535259
URI	16.07.2021	314,1374498918	312,6979137697	313,5673859909	315,0260424177	314,9213096521	314,4974345041	314,5360812224	312,9986094678	314,3267711914	313,5546978609	313,9285372062	314,6581999806	314,6383725736	314,4432891226	314,4686893447	313,6697652712
VMW	16.07.2021	157,9722341142	158,0172826791	158,2832305061	157,5790074435	156,4210073109	155,3480976675	154,5484429913	153,7341819609	158,4912705756	158,4654353990	158,5620601922	158,1666262369	157,5040910443	156,8389399231	156,2780882112	155,6868424125
IMCR	16.07.2021	38,6074719928	38,7461132545	38,9068201297	38,9255798009	38,4663837509	37,8197684957	36,9979922669	36,7347208069	38,5333163341	38,6130003911	38,7098575984	38,7384424292	38,5157337717	38,1723305408	37,7082989881	37,5027466309
PGRE	16.07.2021	10,2320118138	10,1589187429	10,1518425870	10,1696893894	10,1352003262	10,1215276160	10,1121589030	10,0699482142	10,4462525911	10,3875618608	10,3620797680	10,3514055043	10,3160335080	10,2916494043	10,2705399082	10,2333456421
AWP	16.07.2021	6,4204750128	6,4312977412	6,4565163649	6,4862406414	6,4941969266	6,5188884153	6,5390905424	6,5428922516	6,4328912039	6,4373777578	6,4500084638	6,4661981230	6,4722745123	6,4872959982	6,5008868664	6,5065166832
MYC	16.07.2021	15,4564362452	15,5243569140	15,5508374890	15,5943215750	15,6117175760	15,6186779473	15,6352819638	15,6397761245	15,4344582884	15,4721289203	15,4909737923	15,5194524751	15,5356950566	15,5465812054	15,5621449037	15,5714644222
FIX	16.07.2021	78,2509489144	77,8453212287	77,8588988542	77,8590991735	77,6810806426	77,4136112684	77,0329546186	76,3778720162	79,5323473764	79,1978377828	79,0761387719	78,9603160899	78,7621904864	78,5191246386	78,2144460725	77,7587845709
HUBG	16.07.2021	67,1965809641	66,9553849245	66,9853154376	67,0261670098	66,9195916337	66,9142112257	66,9498092956	66,5134808877	67,2161032393	67,0879031924	67,0909602928	67,1022973206	67,0392216178	67,0250099770	67,0331043231	66,7966184877
