Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
GRCY	15.07.2021	10,1120026314	10,1134566776	10,1182827987	10,1240494932	10,1251314243	10,1260166407	10,1267409087	10,1273334915	10,1108935525	10,1113994599	10,1129883979	10,1150445768	10,1158754400	10,1166601441	10,1174012536	10,1181011903
ENFA	16.07.2021	9,8605026046	9,8622293830	9,8636422016	9,8666163676	9,8690497761	9,8764952436	9,8771324929	9,8776538786	9,8092750810	9,8126486813	9,8158348593	9,8193995957	9,8227662912	9,8276125998	9,8305230173	9,8332717449
AEF	16.07.2021	8,9837586725	8,9521662629	8,9463178653	8,9488055331	8,9508408977	8,9615971397	8,9631249810	8,9625568096	8,9535529104	8,9455777720	8,9441567889	8,9450369694	8,9458682510	8,9494311387	8,9505738680	8,9510975441
WWR	16.07.2021	4,7570969698	4,6776248247	4,6271476012	4,5913025516	4,5565202868	4,4862438849	4,4269267872	4,3729582392	4,6678197722	4,6484964611	4,6346911074	4,6233193697	4,6109127433	4,5864175952	4,5627277203	4,5386928344
EVRG	16.07.2021	61,6813435912	61,7047359152	61,7202386426	61,7529228032	61,7051189623	61,8150975825	62,0723524843	62,5246515887	62,1728493088	62,1526910902	62,1325416361	62,1196227410	62,0846437931	62,0971636587	62,1600989856	62,2934266841
SV	16.07.2021	10,0039620578	10,0014234602	10,0029828727	10,0006223088	9,9968727149	9,9938048653	9,9949312534	9,9940346203	9,9912856583	9,9912142202	9,9922578873	9,9921324364	9,9914583867	9,9908217843	9,9913316851	9,9912576899
TDA	16.07.2021	25,9169767489	25,8738901228	25,8313645349	25,7892983252	25,7148802953	25,6685382570	25,6197130500	25,5999289495	25,7767833965	25,7714065581	25,7641061598	25,7549891721	25,7341563937	25,7189254321	25,7012073314	25,6906347295
BSM	16.07.2021	10,6169511504	10,5284145984	10,5377937485	10,5600130392	10,5309196900	10,5034797671	10,4519380398	10,3897674247	10,3688535687	10,3555839324	10,3680514874	10,3842708408	10,3851446618	10,3848588536	10,3757000432	10,3609389106
SCR	16.07.2021	8266,7271214637	8927,3221902885	9013,2636102360	9083,5793174658	9122,9285324720	9155,1233447499	9163,2827366135	7500,0149663964	3428,3274806967	3898,9759539914	4204,5884009919	4493,2223787145	4760,2655798971	5012,4730476806	5245,1134339205	4954,5687987260
CII	16.07.2021	20,6229476668	20,6078664393	20,6191634642	20,6593155894	20,7267128798	20,7818561174	20,8160639712	20,8395796561	20,4621204492	20,4664471418	20,4777556381	20,4978803334	20,5274425752	20,5553624703	20,5783978505	20,5987868720
WOW	16.07.2021	19,9264655738	20,0307445604	20,1978820518	20,3437216787	20,4557721161	20,5892681921	20,7530375701	20,8833942507	17,9463306177	18,0882011389	18,2471900069	18,4001238955	18,5423391837	18,6894314810	18,8450186082	18,9908508696
PFX	16.07.2021	41,7887174895	41,6044054961	41,5199680222	41,5199739196	41,5163422978	41,3915531221	41,3383614678	41,2477503195	40,6460163225	40,6531821671	40,6802275684	40,7268816178	40,7698326390	40,7731753719	40,7912766859	40,7939835451
ISR	16.07.2021	0,7902256803	0,7847301003	0,7838700769	0,7813482412	0,7738303809	0,7622248532	0,7545476124	0,7457571381	0,8265020315	0,8228074736	0,8204292791	0,8176276514	0,8133150046	0,8075752809	0,8027099891	0,7973483233
COFS	16.07.2021	24,4911484541	24,4200306227	24,3491160889	24,4165494024	24,4008131336	24,3443016825	24,4671560052	24,5713096253	24,8358229543	24,7949439225	24,7524470760	24,7506444226	24,7272752837	24,6918711098	24,7101005180	24,7284283179
MESA	16.07.2021	9,2186513480	9,1516238995	9,1022377568	9,0818308503	9,0269524653	8,9856884154	8,9737450810	8,9748822558	9,8031955234	9,7502402377	9,7018935642	9,6623439090	9,6133247881	9,5681400883	9,5321323098	9,5014582672
MRM	16.07.2021	9,3894214180	9,2822539222	9,1467531549	9,0364343926	8,8498099992	8,6807536496	8,4915256890	8,3839755811	9,6278794403	9,5818861486	9,5238369016	9,4691792939	9,3881137903	9,3065519173	9,2139656922	9,1409676035
WORK	16.07.2021	44,4585528295	44,4279070269	44,4355605167	44,3509133720	44,2834744938	44,2319336768	44,2934002255	44,3709640428	43,8457542193	43,8704345913	43,9037438485	43,9074248136	43,9114567430	43,9163758128	43,9526882507	43,9953167491
BDL	16.07.2021	38,9819243541	38,3288470879	37,9036024680	37,0138562595	36,2840642123	35,6233255421	34,9445389689	34,3200773798	34,2575042181	34,3204206165	34,4131751200	34,3352208534	34,2610419171	34,1715396731	34,0447874352	33,9039659237
BEDU	16.07.2021	4,1996342883	4,1706098653	4,1414081133	4,1156975472	4,0946616295	4,0574504432	4,0506412683	4,0341610446	4,3177297859	4,3023003512	4,2860614555	4,2701691524	4,2551597551	4,2348731078	4,2229357119	4,2083281745
BY	16.07.2021	22,5885920308	22,4033934243	22,3700490405	22,4264038159	22,4016032885	22,4358572638	22,5184285594	22,6023505563	22,5404802213	22,4865646365	22,4717554519	22,4833246104	22,4725844051	22,4791075022	22,5019348293	22,5284939800
LIXTW	16.07.2021	0,7549452751	0,7540461342	0,7533104734	0,7527085692	0,7647615576	0,7602594580	0,7602122821	0,7529191373	0,7039151204	0,7064753915	0,7088934253	0,7111771239	0,7171672840	0,7184357687	0,7207448922	0,7207090640
MITT	16.07.2021	4,2542300884	4,2098246594	4,2225838504	4,1948413633	4,1266883760	4,0745632012	4,0355516910	4,0090877662	4,3108547077	4,2941405700	4,2933549945	4,2809463932	4,2553382565	4,2322639042	4,2115825703	4,1937168778
PAC	16.07.2021	108,2452946044	108,6570596102	109,0357756563	109,2892710470	108,9475860679	108,7843891559	108,8126824805	108,7667397675	108,9494391376	109,0361370820	109,1307960143	109,2029740305	109,1033645656	109,0448444815	109,0390199237	109,0124075701
ALEX	16.07.2021	18,5710389192	18,4399410033	18,4363153802	18,5097126115	18,5552194511	18,6160885308	18,6658905051	18,7139104688	18,7960335561	18,7434761575	18,7255052641	18,7318660912	18,7334290989	18,7421274484	18,7503425562	18,7603235423
DSM	16.07.2021	8,2876004158	8,3098548579	8,3280630378	8,3338696958	8,3386205978	8,3206895384	8,3096551185	8,2897177895	8,2015305305	8,2131121592	8,2240503641	8,2316031026	8,2387362445	8,2388064404	8,2399838731	8,2377625362
EZPW	16.07.2021	6,1963239786	6,1224468847	6,1110928952	6,1272577887	6,1241200332	6,1033709779	6,0863944781	6,0652318075	6,5194254071	6,4789017712	6,4556294474	6,4414278009	6,4230151527	6,4000698791	6,3783993430	6,3557104790
OGCP	15.07.2021	11,8115054622	11,7766862664	11,7481978335	11,7957982690	11,8347440799	11,8666088343	11,8926799969	11,9140109482	11,9342580253	11,9167992398	11,9003103868	11,9064042669	11,9121595981	11,9175951887	11,9227288020	11,9275772146
PEGA	16.07.2021	138,8424548265	138,6038264543	138,4067678758	138,0146282620	137,5865146984	136,7889660165	135,8055185377	135,2117866738	132,4869177973	132,7670889630	133,0311398135	133,2099653794	133,3460786173	133,3379629690	133,2291875198	133,1908989513
TRHC	16.07.2021	48,9552985699	48,9161536805	48,7968527062	48,7865161557	48,5526041274	48,2903125788	48,0266194104	47,9935979214	46,8873734469	46,9902972376	47,0608361867	47,1541231584	47,1733385385	47,1698197647	47,1514964529	47,1900244956
NWS	16.07.2021	24,2456741864	24,0991880678	24,1102447550	24,1556549105	24,1018995832	24,0288270704	23,9599493519	23,8708675267	24,5297185573	24,4691786671	24,4520020660	24,4468908740	24,4142858594	24,3746033540	24,3343475909	24,2863282422
UTI	16.07.2021	6,1198348180	6,1035012529	6,0865010667	6,0562281594	6,0241866967	5,9706982098	5,9032985180	5,8426988186	5,9839615030	5,9865192089	5,9878237100	5,9840557304	5,9782748628	5,9644818159	5,9442328209	5,9234421181
MXL	16.07.2021	41,6630796618	41,5607012641	41,7042098477	41,8634447538	41,8900908570	41,9464381126	41,7325403572	41,5293515065	39,5454468466	39,6318108259	39,7828212508	39,9382201719	40,0533189580	40,1725790583	40,2057691360	40,2285042773
CNET	16.07.2021	1,8789962268	1,8355423648	1,8108983071	1,7870986054	1,7748988642	1,7376445348	1,7162546202	1,7042083213	1,8840412628	1,8704834141	1,8610121160	1,8509558844	1,8436805591	1,8284760865	1,8168940819	1,8076221872
DSX	16.07.2021	4,8537258094	4,7512302007	4,7000973988	4,6291705886	4,5365940972	4,4608496951	4,3952406422	4,3433787316	4,7560856397	4,7301919909	4,7157368687	4,6931959283	4,6613517037	4,6312766027	4,6017612306	4,5744411697
BAMI	16.07.2021	25,0511491399	25,0600311838	25,0782073044	25,0694424648	25,0677255560	25,0899573702	25,0990559192	25,1119548568	24,9321450237	24,9414703214	24,9536108506	24,9578547304	24,9635294379	24,9761111655	24,9852160668	24,9954818451
MTOR	16.07.2021	23,1265330997	22,9617087749	23,0395797958	23,1196561133	23,1451732252	23,2315055187	23,2639590330	23,2868754615	24,4652322126	24,3404970515	24,2876916259	24,2428198434	24,1882187537	24,1566510918	24,1151704671	24,0748831850
MTN	16.07.2021	321,3989447996	320,6645885363	321,5673915084	322,0096839614	320,3461023960	318,9268126049	317,5473914654	316,7587732817	321,1143945278	320,9058162402	321,1682711648	321,3255894334	320,8552780955	320,3933186761	319,8903563239	319,5192249423
PDD	16.07.2021	120,1271999013	118,0622538544	116,7909349163	115,6507643211	114,9997162073	113,8979500680	113,3237769400	112,1376362330	124,8686265945	123,9742582639	123,2573550100	122,5497239896	121,9675170844	121,2437662709	120,6602235816	119,8902113299
CRWS	16.07.2021	7,5837481699	7,5903393909	7,5957322081	7,5965081529	7,5953248801	7,6034476049	7,6137298308	7,6221425611	7,7042389422	7,6995589946	7,6951390441	7,6898535363	7,6843061261	7,6818446673	7,6806310662	7,6794848873
MSA	16.07.2021	165,0378419532	164,6964168094	164,7443422466	164,9744608393	164,7300143018	164,6027387522	164,3149688468	164,1331567731	164,5480452825	164,4709318591	164,4981026844	164,5820966745	164,5292026861	164,5014691357	164,4191655322	164,3578231383
HPKEW	15.07.2021	2,7840352715	2,8269379459	2,8620401341	2,8514873644	2,8428532801	2,8357890294	2,8300091878	2,8252802265	2,5735975927	2,5983977253	2,6218200729	2,6319411744	2,6414999926	2,6505277652	2,6590539950	2,6671065453
PERI	16.07.2021	19,8119858164	19,6479883675	19,5810815164	19,5227031005	19,3603932933	19,1530489333	18,8924944569	18,6647680811	18,1875830243	18,2277172922	18,2861774808	18,3402787446	18,3563743233	18,3487979338	18,3138646771	18,2764277167
TYHT	16.07.2021	6,5751012160	6,4941737430	6,4152330520	6,4324634478	6,3356519292	6,1509879733	5,9144446881	5,7645456816	7,9489977963	7,8479423695	7,7486122347	7,6798004566	7,5809226587	7,4553158539	7,3105760789	7,1872107497
THCB	16.07.2021	13,7138929780	13,7277306114	13,7354160380	13,6726131845	13,4466835700	13,1418320951	12,8996808814	12,6251935108	12,7817002912	12,8377169396	12,8895104684	12,9173154614	12,8902423972	12,8280067339	12,7714508276	12,6947035784
EQOS	16.07.2021	6,2643482026	6,2253758368	6,1989438526	6,1191359210	6,0574748826	5,9633885334	5,9209542581	5,9038534848	6,6029333372	6,5722148290	6,5448695565	6,5012657050	6,4611953997	6,4100178754	6,3722391056	6,3419424889
CCZ	15.07.2021	64,0250393431	64,0204867353	64,0167618743	64,0137142608	64,0112207588	64,0091806209	64,0075114171	64,0061457049	64,6257079624	64,5909464089	64,5581160528	64,5271096055	64,4978257385	64,4701687530	64,4440482667	64,4193789186
OBCI	16.07.2021	12,1836578887	12,2120837548	12,2207958410	12,2079238006	12,1810286404	12,1499325656	12,0681266099	12,0166490167	12,5142526204	12,5045719277	12,4909846111	12,4720410004	12,4491498570	12,4247526555	12,3844886085	12,3511836773
ATHA	16.07.2021	11,2736233256	11,1456917563	11,0992024085	10,9902565161	10,9356643459	10,7673617792	10,6132960150	10,4417876625	14,6260282879	14,4006933661	14,2056548648	13,9997851501	13,8159081740	13,6044688437	13,3997761344	13,1925663534
ORBC	16.07.2021	11,2437027473	11,2375749820	11,2252886355	11,2188724437	11,2063501118	11,1979227910	11,1892094869	11,1829895317	11,1575088093	11,1604249887	11,1609569380	11,1625704182	11,1618720404	11,1617680297	11,1611142291	11,1607745348
VNT	16.07.2021	32,6154083826	32,4835158384	32,4665128477	32,4253289988	32,2861782440	32,2450551766	32,1023177053	31,9564416202	33,0622951041	32,9971675644	32,9634359991	32,9232452035	32,8530649060	32,8090058208	32,7340610021	32,6543909041
CELC	16.07.2021	25,3019096685	25,1288352527	25,0817744502	24,9069065210	24,6347416712	24,4647887788	24,0857361210	23,7028749249	25,9247902682	25,8373019411	25,7835629910	25,6911428715	25,5644127035	25,4608342623	25,2896767567	25,1058058003
NSL	16.07.2021	5,8757348484	5,8801467115	5,8837564177	5,8885279503	5,8924319316	5,8865352411	5,8762560925	5,8540277460	5,7942597793	5,8001342413	5,8056823443	5,8114777612	5,8169512104	5,8193428172	5,8199348787	5,8162718403
MEIP	16.07.2021	2,9538340803	2,9385914994	2,9479385012	2,9283133036	2,9013472432	2,8665568423	2,8253647082	2,7916620531	3,0804120858	3,0687225191	3,0643490464	3,0518852057	3,0367804705	3,0186260020	2,9975912299	2,9777250563
SIFY	16.07.2021	3,5446497662	3,4747134606	3,4447655483	3,4057172703	3,3519504748	3,2970503798	3,2394048597	3,2013312436	3,4807406241	3,4629217053	3,4544260519	3,4419579389	3,4235158254	3,4027649435	3,3792780033	3,3598736682
CHWY	16.07.2021	81,3097389342	81,2970587396	82,0739570951	82,4877828003	82,8027316040	82,0949628873	81,2576965194	80,5290244250	78,4478384967	78,6029584615	78,9900163078	79,2877930949	79,5618046574	79,5255934910	79,4125048450	79,2923656870
GNLN	16.07.2021	4,2226758684	4,1967347875	4,1900557075	4,1718637884	4,1787976520	4,0990162625	3,9991951152	3,9084868998	4,1197040493	4,1174982646	4,1198594636	4,1182006130	4,1233005811	4,1020061049	4,0713390964	4,0396146983
BAMH	16.07.2021	25,7042413995	25,6998339278	25,6962278146	25,6714590239	25,6421028794	25,6417204267	25,6214077467	25,5975153875	25,4550275603	25,4675260461	25,4793301716	25,4838117991	25,4852667119	25,4938629717	25,4958706226	25,4955444641
GKOS	16.07.2021	82,9167072039	81,8718510157	80,8896965076	80,1824789607	78,9802100033	75,1328990381	71,6596444456	68,8906182383	81,6239316552	81,3764909060	81,1039081457	80,8759132487	80,4700291624	79,2116941920	77,9238222246	76,7297210068
HMST	16.07.2021	40,2753394932	39,9234596131	39,8119217513	39,7770266932	39,5266584810	39,3054480978	39,2353662925	39,1689358633	42,0323518266	41,8272211781	41,6873756333	41,5725213722	41,3962702696	41,2248108865	41,0967657355	40,9730564686
CHCI	16.07.2021	6,0928121375	6,0323008814	5,9955188891	5,9963336365	5,9624547831	5,9583721057	5,8732134994	5,8043019958	6,0740352545	6,0565888642	6,0440005897	6,0415561125	6,0286918809	6,0237645573	5,9941109581	5,9663381399
CADE	16.07.2021	20,6170922045	20,3976208668	20,4271442485	20,4240270847	20,3196585932	20,2197207504	20,1997716340	20,1525405249	21,3644775411	21,2558954470	21,2172345592	21,1723881863	21,0989221971	21,0250932116	20,9742547338	20,9167961671
TBK	16.07.2021	74,1194260170	73,6340752772	73,7842432422	73,8580176420	73,7474689798	73,6570200744	73,7121071672	73,7626327484	78,6698608426	78,2687572929	78,0571596147	77,8423175495	77,5871887968	77,3462338636	77,1581097092	76,9821034956
CRESY	16.07.2021	6,2848930551	6,3240034087	6,4087300548	6,4362336708	6,4878275107	6,5082224914	6,5030911328	6,4749290803	6,3576838203	6,3655902748	6,3891685907	6,3986592214	6,4165114752	6,4267052768	6,4296660958	6,4251401930
AFIN	16.07.2021	8,5006186579	8,4786880136	8,4498355920	8,4516836731	8,4350138519	8,4522840121	8,4718688135	8,4951654622	8,8450996116	8,8192607506	8,7915240253	8,7731060260	8,7501556722	8,7379247866	8,7280400996	8,7209267819
AGI	16.07.2021	7,8160301211	7,7822064835	7,7836234796	7,7611464556	7,7827562117	7,8495277402	7,9041589908	7,9152210202	8,2148183203	8,1823284200	8,1605323945	8,1327250308	8,1186847577	8,1204244722	8,1220675358	8,1133415701
SHG	16.07.2021	35,6366420793	35,2390709309	34,9846944257	34,8747501789	34,7629771139	34,5787994568	34,4717453153	34,3320100387	36,2659469042	36,1095054519	35,9834218242	35,8943428933	35,8035459726	35,6894600852	35,5950457293	35,4899432607
LH	16.07.2021	274,5247199950	274,9984081565	276,0950609970	277,0723228558	277,5518989648	277,4951882865	277,3960653630	277,3822366287	268,5116714177	268,9904677213	269,6593305578	270,3154789280	270,8373962906	271,1930959542	271,5129246349	271,8355403398
UNIT	16.07.2021	10,6016963984	10,5904788645	10,6049372667	10,6458577498	10,6557017606	10,6764833419	10,7062136711	10,7869020252	10,7257703142	10,7154497391	10,7129247578	10,7194289337	10,7183495379	10,7212190335	10,7278179845	10,7512725197
MCR	16.07.2021	8,7334050098	8,7455132245	8,7590562191	8,7737732979	8,7567236629	8,7391375146	8,7174761275	8,7012259944	8,7302008359	8,7340785779	8,7388519732	8,7444713165	8,7408895937	8,7363957189	8,7299292837	8,7242721232
CVEO	16.07.2021	18,5412361081	18,6428296124	18,8532240896	19,0417286896	19,2159598369	19,3494218235	19,4786177585	19,5679598594	17,6993472305	17,7771612945	17,8895411802	18,0006777474	18,1117512059	18,2138761813	18,3164385860	18,4083030708
LMNL	16.07.2021	3,1546949697	3,2538413476	3,3676883961	3,4481086773	3,5302707533	3,5502215445	3,5356358143	3,5345929525	3,4732724708	3,4858684473	3,5077646511	3,5245555006	3,5454135336	3,5506683432	3,5461867701	3,5452819537
PAG	16.07.2021	76,1190829469	76,0119767346	76,4861632822	77,1323155792	77,4264400194	77,7107232638	77,8996826704	78,1015589369	79,0179532670	78,8241780177	78,8128349471	78,8810108342	78,8737324546	78,8801916440	78,8729587748	78,8805722949
URI	16.07.2021	314,1374498918	312,6979137697	313,5673859909	315,0260424177	314,9213096521	314,4974345041	314,5360812224	313,7858853024	316,4073770515	315,8414117275	315,9324450197	316,2467534262	316,1469344696	315,9493267956	315,8804748323	315,5765597673
VMW	16.07.2021	157,9722341142	158,0172826791	158,2832305061	157,5790074435	156,4210073109	155,3480976675	154,5484429913	153,8469083458	158,8545682495	158,8193145257	158,8560190369	158,6090181827	158,1979619900	157,7714087835	157,3924414593	157,0200837361
IMCR	16.07.2021	38,6074719928	38,7461132545	38,9068201297	38,9255798009	38,4663837509	37,8197684957	36,9979922669	36,4529027638	38,6253425594	38,6667123578	38,7202283973	38,7363267264	38,6065308819	38,4011680467	38,1177697795	37,8890047917
PGRE	16.07.2021	10,2320118138	10,1589187429	10,1518425870	10,1696893894	10,1352003262	10,1215276160	10,1121589030	10,1144936479	10,5633181782	10,5225782752	10,5002128091	10,4863120975	10,4581836222	10,4360623331	10,4157255199	10,3995741021
AWP	16.07.2021	6,4204750128	6,4312977412	6,4565163649	6,4862406414	6,4941969266	6,5188884153	6,5390905424	6,5574376922	6,4172960370	6,4207795916	6,4290696238	6,4396768606	6,4446948244	6,4549895627	6,4647123712	6,4744505654
MYC	16.07.2021	15,4564362452	15,5243569140	15,5508374890	15,5943215750	15,6117175760	15,6186779473	15,6352819638	15,6506852917	15,3755692955	15,4008154415	15,4157701434	15,4365606889	15,4506406273	15,4617161268	15,4755096774	15,4890924880
FIX	16.07.2021	78,2509489144	77,8453212287	77,8588988542	77,8590991735	77,6810806426	77,4136112684	77,0329546186	76,7351440776	80,3360901955	80,0963072204	79,9754011619	79,8578789091	79,6924410393	79,4989720418	79,2668069114	79,0517063410
HUBG	16.07.2021	67,1965809641	66,9553849245	66,9853154376	67,0261670098	66,9195916337	66,9142112257	66,9498092956	66,7571165855	67,4871486539	67,3973072146	67,3819014108	67,3723512816	67,3205541238	67,2966344163	67,2862658716	67,2086955115
