Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
GRCY	14.07.2021	10.1267409079	10.1260166398	10.1251314232	10.1240494918	10.1182827969	10.1134566755	10.1120026288	10.1124477337	10.1171233371	10.1163658796	10.1155638658	10.1147146747	10.1126390898	10.1110296043	10.1105019407	10.1105314868
ENFA	14.07.2021	9.8764952415	9.8690497735	9.8666163644	9.8636421977	9.8622293782	9.8605025988	9.8583920906	9.8558125806	9.8267770391	9.8218815798	9.8184628425	9.8148430029	9.8115984804	9.8081631037	9.8045256459	9.8006742201
AEF	14.07.2021	8.9615971374	8.9508408948	8.9488055296	8.9463178611	8.9521662577	8.9837586662	8.9979272417	9.0219109969	8.9485774138	8.9449643070	8.9440798522	8.9431433707	8.9445047410	8.9524167599	8.9543236236	8.9581073460
WWR	14.07.2021	4.4862438694	4.5565202678	4.5913025284	4.6271475729	4.6776247901	4.7570969275	4.8608962532	4.8788731517	4.5810663488	4.6052467178	4.6173200485	4.6283388850	4.6417705785	4.6606982495	4.6825040311	4.6767689618
EVRG	14.07.2021	61.8150975690	61.7051189458	61.7529227830	61.7202386179	61.7047358851	61.6813435544	61.6505310787	61.6373159663	62.0928150887	62.0800394249	62.1147475277	62.1273796454	62.1472254531	62.1670621636	62.1874776030	62.2155645747
SV	14.07.2021	9.9938048655	9.9968727151	10.0006223091	10.0029828731	10.0014234607	10.0039620584	10.0070647889	10.0064124689	9.9908871778	9.9915276269	9.9922057495	9.9923355130	9.9912964120	9.9913726850	9.9914534447	9.9903624574
TDA	14.07.2021	25.6685382542	25.7148802919	25.7892983210	25.8313645298	25.8738901165	25.9169767413	25.9674158984	26.0023973278	25.7181189255	25.7333024455	25.7540849917	25.7631487923	25.7703928748	25.7757100848	25.7807518230	25.7790313735
BSM	14.07.2021	10.5034797646	10.5309196869	10.5600130354	10.5377937439	10.5284145928	10.6169511436	10.6407180135	10.6342108885	10.3841722350	10.3844176539	10.3835010677	10.3672364336	10.3547209342	10.3679398059	10.3595833105	10.3413235007
SCR	14.07.2021	9155.1233447445	9122.9285324655	9083.5793174578	9013.2636102262	8927.3221902765	8266.7271214491	7459.3331484378	6472.5182925350	5012.4717761694	4760.2642335911	4493.2209532141	4204.5868916385	3898.9743558525	3428.3257885497	2929.9920114056	2402.3444826648
CII	14.07.2021	20.7818561101	20.7267128709	20.6593155785	20.6191634509	20.6078664230	20.6229476469	20.6124915515	20.5819341185	20.5529574913	20.5248961268	20.4951840939	20.4749007963	20.4634243681	20.4589198653	20.4465033823	20.4286506401
WOW	14.07.2021	20.5892682093	20.4557721371	20.3437217044	20.1978820832	20.0307445988	19.9264656207	19.7456802540	19.3824982747	18.6959852137	18.5492784302	18.4074713329	18.2549696466	18.0964384044	17.9550524282	17.7912319963	17.5801280454
PFX	14.07.2021	41.3915531225	41.5163422984	41.5199739202	41.5199680230	41.6044054970	41.7887174906	41.8028772721	41.7566274243	40.7736694353	40.7703557650	40.7274355159	40.6808140487	40.6538031463	40.6466738298	40.5832429684	40.4992571673
ISR	14.07.2021	0.7622248524	0.7738303799	0.7813482400	0.7838700753	0.7847300984	0.7902256779	0.7969424974	0.8029297232	0.8073137132	0.8130380505	0.8173344059	0.8201187838	0.8224787139	0.8261539330	0.8300453414	0.8335774214
COFS	14.07.2021	24.3443016472	24.4008130905	24.4165493498	24.3491160245	24.4200305440	24.4911483579	24.5402923358	24.5559130074	24.6803185127	24.7150431221	24.7376927220	24.7387335107	24.7804236769	24.8204485766	24.8528278777	24.8753472050
MESA	14.07.2021	8.9856883645	9.0269524031	9.0818307742	9.1022376638	9.1516237858	9.2186512090	9.3272404683	9.3999605724	9.5514905588	9.5956958745	9.6436780005	9.6821296611	9.7293137520	9.7810380679	9.8428638636	9.8924440908
MRM	14.07.2021	8.6807536404	8.8498099880	9.0364343789	9.1467531383	9.2822539018	9.3894213932	9.5128484508	9.5868147054	9.3037037350	9.3850980679	9.4659861761	9.5204559534	9.5783063211	9.6240890346	9.6705648817	9.6994216215
WORK	14.07.2021	44.2319336648	44.2834744792	44.3509133541	44.4355604949	44.4279070003	44.4585527969	44.4360086688	44.4062328852	43.9121725590	43.9070062389	43.9027125152	43.8987543561	43.8651515993	43.8401604631	43.7978168801	43.7523943616
BDL	14.07.2021	35.6233255548	36.2840642279	37.0138562786	37.9036024913	38.3288471163	38.9819243889	38.5779077560	38.0218868504	34.1754087012	34.2651385350	34.3395584488	34.4177678681	34.3252835263	34.2626531814	33.8781034134	33.4544623300
BEDU	14.07.2021	4.0574504428	4.0946616291	4.1156975466	4.1414081125	4.1706098645	4.1996342873	4.2039975004	4.2093303164	4.2346551347	4.2549289600	4.2699247812	4.2858027095	4.3020263848	4.3174397038	4.3255244024	4.3340846714
BY	14.07.2021	22.4358572622	22.4016032865	22.4264038134	22.3700490375	22.4033934206	22.5885920264	22.6038345972	22.6357980444	22.4790457458	22.4725190160	22.4832553749	22.4716821437	22.4864870161	22.5403980350	22.5415978925	22.5463978223
LIXTW	14.07.2021	0.7602594569	0.7647615564	0.7527085676	0.7533104715	0.7540461319	0.7549452723	0.7560442217	0.7351651545	0.7182061703	0.7169241797	0.7109197194	0.7086208793	0.7061868134	0.7036095671	0.7008807181	0.6921089943
MITT	14.07.2021	4.0745631980	4.1266883722	4.1948413586	4.2225838446	4.2098246523	4.2542300797	4.3085033799	4.3548374855	4.2312866565	4.2543035237	4.2798507937	4.2921949480	4.2929122855	4.3095541712	4.3271749913	4.3405382317
PAC	14.07.2021	108.7843890715	108.9475859648	109.2892709210	109.0357755022	108.6570594219	108.2452943743	107.7086923103	108.1172899912	109.0183098572	109.0752690810	109.1732258704	109.0992979625	109.0027862036	108.9141264428	108.8114277829	108.9844527850
ALEX	14.07.2021	18.6160885354	18.5552194567	18.5097126185	18.4363153887	18.4399410136	18.5710389319	18.6668254968	18.7483424434	18.7437404526	18.7351369858	18.7336744421	18.7274199885	18.7455035127	18.7981801675	18.8368966839	18.8684788866
EZPW	14.07.2021	6.1033709775	6.1241200328	6.1272577882	6.1110928946	6.1224468839	6.1963239777	6.2799514901	6.3466073726	6.4000371831	6.4229805333	6.4413911451	6.4555906354	6.4788606762	6.5193818947	6.5605219960	6.5946703476
DSM	14.07.2021	8.3206895378	8.3386205971	8.3338696950	8.3280630368	8.3098548567	8.2876004143	8.2692894207	8.2513536516	8.2386175319	8.2385362238	8.2313913159	8.2238261194	8.2128747237	8.2012791281	8.1913543777	8.1820222598
OGCP	14.07.2021	11.8926800022	11.8666088407	11.8347440878	11.7957982786	11.7481978453	11.7766862807	11.8115054797	11.8540622784	11.9245815766	11.9195569500	11.9142367571	11.9086036117	11.9026391048	11.9192649413	11.9368687681	11.9555081141
PEGA	14.07.2021	136.7889659203	137.5865145808	138.0146281183	138.4067677001	138.6038262396	138.8424545641	138.8563336274	138.5888527538	133.3050562821	133.3112362429	133.1730734536	132.9920777744	132.7257291568	132.4431250614	132.0703677839	131.6003895618
NWS	14.07.2021	24.0288270482	24.1018995561	24.1556548773	24.1102447144	24.0991880182	24.2456741258	24.3313793515	24.3850191735	24.3673557319	24.4066119066	24.4387655122	24.4433987417	24.4600692649	24.5200733079	24.5589011137	24.5864835231
TRHC	14.07.2021	48.2903125174	48.5526040522	48.7865160639	48.7968525939	48.9161535434	48.9552984022	49.0075866648	49.2759394265	47.1509614422	47.1533709029	47.1329809560	47.0384503253	46.9665945608	46.8622764951	46.7529985700	46.6914102955
UTI	14.07.2021	5.9706982069	6.0241866931	6.0562281550	6.0865010613	6.1035012463	6.1198348100	6.1597980884	6.1930865016	5.9634355465	5.9771670481	5.9828827500	5.9865817309	5.9852041721	5.9825691111	5.9850731731	5.9836068757
MXL	14.07.2021	41.9464380807	41.8900908180	41.8634447061	41.7042097894	41.5607011928	41.6630795748	41.6326529832	41.3243535444	40.1615641480	40.0416561118	39.9258712760	39.7697459492	39.6179663889	39.5307880310	39.3973050188	39.1842052871
DSX	14.07.2021	4.4608496896	4.5365940905	4.6291705805	4.7000973889	4.7512301886	4.8537257946	4.9634426081	5.0553187009	4.6296345369	4.6596130458	4.6913549964	4.7137876466	4.7281281088	4.7539003527	4.7770709539	4.7904280576
CNET	14.07.2021	1.7376445240	1.7748988510	1.7870985893	1.8108982875	1.8355423408	1.8789961974	1.9098842392	1.9209696225	1.8247923376	1.8397801191	1.8468260068	1.8566393044	1.8658533783	1.8791388720	1.8873235109	1.8889307754
BAMI	14.07.2021	25.0899573684	25.0677255538	25.0694424622	25.0782073012	25.0600311798	25.0511491350	25.0336269070	25.0233217922	24.9754899390	24.9628716687	24.9571582689	24.9528734208	24.9406895133	24.9313182858	24.9196311755	24.9101977197
MTOR	14.07.2021	23.2315054850	23.1451731841	23.1196560630	23.0395797343	22.9617086998	23.1265330079	23.2146515558	23.3023519693	24.1461520497	24.1771021209	24.2310492910	24.2752286880	24.3273009997	24.4512599224	24.5525105330	24.6544229353
MTN	14.07.2021	318.9268127874	320.3461026191	322.0096842341	321.5673918416	320.6645889436	321.3989452974	321.4120450662	321.6324965414	320.4583437968	320.9241282234	321.3984895688	321.2454595435	320.9875451117	321.2009309800	321.1927506648	321.2382057964
PDD	14.07.2021	113.8979499068	114.9997160103	115.6507640804	116.7909346220	118.0622534947	120.1271994617	122.3132435831	124.3606313851	121.1808664700	121.9009172952	122.4792065658	123.1826895024	123.8952006676	124.7849185514	125.6375607652	126.3750644294
CRWS	14.07.2021	7.6034475940	7.5953248668	7.5965081366	7.5957321882	7.5903393665	7.5837481401	7.5934699575	7.5897965850	7.6785096768	7.6807749598	7.6861146543	7.6911802278	7.6953673068	7.6998006845	7.7092007270	7.7150360560
MSA	14.07.2021	164.6027387140	164.7300142550	164.9744607821	164.7443421767	164.6964167239	165.0378418488	164.8106961355	164.6108493403	164.4909046384	164.5180167478	164.5702527399	164.4855620477	164.4576535379	164.5339858835	164.4442204909	164.3697624778
HPKEW	14.07.2021	2.8300091897	2.8357890316	2.8428532829	2.8514873678	2.8620401383	2.8269379510	2.7840352777	2.7315986770	2.6597086420	2.6512209209	2.6422339221	2.6327182763	2.6226428866	2.5992689399	2.5745200551	2.5483153536
PERI	14.07.2021	19.1530489025	19.3603932557	19.5227030546	19.5810814603	19.6479882988	19.8119857325	19.9390937239	19.8722257134	18.3382552864	18.3452115201	18.3284593059	18.2736627810	18.2144664336	18.1735527034	18.1108205230	17.9855746848
TYHT	14.07.2021	6.1509879701	6.3356519253	6.4324634430	6.4152330462	6.4941737358	6.5751012072	6.7229015094	6.7902129390	7.4542441527	7.5797879162	7.6785989645	7.7473400666	7.8465953680	7.9475715594	8.0674287190	8.1643362862
THCB	14.07.2021	13.1418320745	13.4466835449	13.6726131537	13.7354160005	13.7277305655	13.7138929219	13.7014245806	13.4795189742	12.8208644766	12.8826800072	12.9093082249	12.8810322180	12.8287399686	12.7721952631	12.7135008399	12.5966479593
EQOS	14.07.2021	5.9633885135	6.0574748584	6.1191358914	6.1989438164	6.2253757925	6.2643481485	6.3608699762	6.4232855434	6.4031698833	6.4539445846	6.4935883713	6.5367406150	6.5636077145	6.5938199218	6.6387505099	6.6716181914
OBCI	14.07.2021	12.1499325511	12.1810286228	12.2079237790	12.2207958147	12.2120837226	12.1836578493	12.2889151407	12.2886740693	12.4200008367	12.4441185195	12.4667137019	12.4853439421	12.4985994546	12.5079288253	12.5548658128	12.5704461570
CCZ	14.07.2021	64.0075114970	64.0091807185	64.0112208782	64.0137144067	64.0167620526	64.0204869532	64.0250396095	64.0306039672	64.4722104307	64.4999875148	64.5293985451	64.5605396360	64.5935125557	64.6284250590	64.6653912390	64.7045319001
ATHA	14.07.2021	10.7673617571	10.9356643189	10.9902564830	11.0992023681	11.1456917069	11.2736232652	11.4166506320	11.5092396613	13.5968179700	13.8078072489	13.9912077000	14.1965728588	14.3910771244	14.6158463850	14.8503079303	15.0767966321
ORBC	14.07.2021	11.1979227739	11.2063500909	11.2188724181	11.2252886043	11.2375749439	11.2437027007	11.2467478470	11.2438028733	11.1562678379	11.1560483079	11.1564041132	11.1544279092	11.1535118994	11.1501890677	11.1454943339	11.1387586930
CELC	14.07.2021	24.4647887765	24.6347416684	24.9069065175	25.0817744461	25.1288352476	25.3019096623	25.6601116907	25.9734698442	25.4592575871	25.5627432826	25.6893752494	25.7816913912	25.8353202472	25.9226920040	26.0540267963	26.1601460196
VNT	14.07.2021	32.2450551897	32.2861782600	32.4253290183	32.4665128716	32.4835158676	32.6154084183	32.7077212306	32.7961034211	32.8134960670	32.8578192842	32.9282792511	32.9687661672	33.0028112717	33.0682707942	33.1193455019	33.1669539801
NSL	14.07.2021	5.8865352404	5.8924319308	5.8885279494	5.8837564165	5.8801467101	5.8757348467	5.8658981290	5.8627643544	5.8191466399	5.8167434932	5.8112578253	5.8054494710	5.7998876696	5.7939987034	5.7865868579	5.7810919605
MEIP	14.07.2021	2.8665568400	2.9013472404	2.9283133001	2.9479384970	2.9385914942	2.9538340739	3.0035749750	3.0354805483	3.0178194999	3.0359265271	3.0509810304	3.0633916843	3.0677088416	3.0793387802	3.0998881191	3.1139991911
SIFY	14.07.2021	3.2970503724	3.3519504658	3.4057172592	3.4447655348	3.4747134442	3.5446497460	3.5834608261	3.6153409970	3.4002146549	3.4208155197	3.4390987918	3.4513987196	3.4597162947	3.4773466599	3.4836611760	3.4862294772
CHWY	14.07.2021	82.0949628121	82.8027315120	82.4877826879	82.0739569576	81.2970585716	81.3097387289	80.7919030265	79.9856596615	79.4992260181	79.5338861567	79.2582323294	78.9587166738	78.5698176726	78.4127482496	78.1052628884	77.7338078719
GNLN	14.07.2021	4.0990162574	4.1787976458	4.1718637809	4.1900556983	4.1967347763	4.2226758546	4.2721593778	4.2970837179	4.0999898535	4.1211657267	4.1159401790	4.1174660629	4.1149640755	4.1170207903	4.1239043662	4.1217811026
BAMH	14.07.2021	25.6417204261	25.6421028786	25.6714590230	25.6962278135	25.6998339264	25.7042413978	25.6851837272	25.6952246911	25.4936231949	25.4850128305	25.4835429835	25.4790455434	25.4672246750	25.4547084615	25.4349853760	25.4229257281
GKOS	14.07.2021	75.1328989391	78.9802098823	80.1824788128	80.8896963267	81.8718507948	82.9167069338	83.3248636233	83.5015002553	79.1786602962	80.4350520963	80.8388787082	81.0646951028	81.3349712135	81.5799696279	81.6093794983	81.5552254229
HMST	14.07.2021	39.3054480641	39.5266584398	39.7770266429	39.8119216898	39.9234595379	40.2753394014	40.5898591327	40.9120501867	41.2152200465	41.3861152626	41.5617690118	41.6759907812	41.8151666287	42.0195881861	42.2054462788	42.3857666841
CHCI	14.07.2021	5.9583720980	5.9624547737	5.9963336251	5.9955188751	6.0323008643	6.0928121166	6.1312147922	6.0981513661	6.0210980178	6.0258684861	6.0385666357	6.0408352613	6.0532373400	6.0704865818	6.0793387292	6.0675351127
CADE	14.07.2021	20.2197207271	20.3196585647	20.4240270499	20.4271442060	20.3976208149	20.6170921410	20.8431125320	21.0371376917	21.0180635734	21.0914790508	21.1645072078	21.2088899937	21.2470600247	21.3551223881	21.4583648591	21.5459157735
TBK	14.07.2021	73.6570200146	73.7474689068	73.8580175527	73.7842431330	73.6340751438	74.1194258539	74.8192979947	75.5413642835	77.3287596515	77.5686866898	77.8227270833	78.0364167682	78.2467942790	78.6466058867	79.0981708670	79.5410044654
CRESY	14.07.2021	6.5082224858	6.4878275038	6.4362336624	6.4087300446	6.3240033963	6.2848930399	6.2704248478	6.2460747885	6.4248234421	6.4145189443	6.3965494828	6.3869347499	6.3632250315	6.3551794451	6.3554841240	6.3540420069
AFIN	14.07.2021	8.4522840118	8.4350138515	8.4516836726	8.4498355914	8.4786880129	8.5006186569	8.4940895289	8.4972206371	8.7382117828	8.7504595504	8.7734277795	8.7918647054	8.8196214708	8.8454815505	8.8640393045	8.8866298788
AGI	14.07.2021	7.8495277355	7.7827562059	7.7611464484	7.7836234709	7.7822064729	7.8160301081	7.8129257047	7.7980202803	8.1188441655	8.1170114918	8.1309533375	8.1586564840	8.1803421617	8.2127152233	8.2352278880	8.2561236394
SHG	14.07.2021	34.5787994544	34.7629771109	34.8747501752	34.9846944212	35.2390709253	35.6366420725	35.9470066045	36.1685634582	35.6881377153	35.8021458162	35.8928603747	35.9818520986	36.1078433895	36.2641870734	36.3832568026	36.4675659814
LH	14.07.2021	277.4951884515	277.5518991665	277.0723231023	276.0950612983	274.9984085247	274.5247204451	273.0257718743	271.7937195521	271.2445922332	270.8919217625	270.3732117806	269.7204594606	269.0551924418	268.5802034747	267.8337455018	267.2022006888
UNIT	14.07.2021	10.6764833321	10.6557017486	10.6458577351	10.6049372488	10.5904788427	10.6016963717	10.5954066511	10.5899414879	10.7178077495	10.7147375902	10.7156045185	10.7088753770	10.7111621594	10.7212305240	10.7265970187	10.7328674383
MCR	14.07.2021	8.7391375117	8.7567236593	8.7737732935	8.7590562137	8.7455132179	8.7334050017	8.7141617366	8.6906421903	8.7354402715	8.7398779435	8.7434001575	8.7377178048	8.7328776937	8.7289293115	8.7235722301	8.7179000263
CVEO	14.07.2021	19.3494218261	19.2159598402	19.0417286935	18.8532240944	18.6428296182	18.5412361153	18.3103997134	18.1371551714	18.2146209274	18.1125397606	18.0015126877	17.8904252346	17.7780973521	17.7003383504	17.5897700225	17.5015211914
LMNL	14.07.2021	3.5502215423	3.5302707507	3.4481086741	3.3676883921	3.2538413427	3.1546949638	3.0424049367	2.8629393883	3.5498763757	3.5445749798	3.5236676201	3.5068245423	3.4848730380	3.4722185081	3.4611725329	3.4383003346
PAG	14.07.2021	77.7107231897	77.4264399288	77.1323154685	76.4861631469	76.0119765692	76.1190827447	76.0699908351	76.1544327004	78.8579728769	78.8502067012	78.8561012131	78.7864600541	78.7962516604	78.9883841829	79.1441717032	79.3473581303
URI	14.07.2021	314.4974344656	314.9213096051	315.0260423602	313.5673859207	312.6979136839	314.1374497868	314.4368811739	315.1050786179	315.9436486438	316.1409223089	316.2403876090	315.9257047426	315.8342749635	316.3998204778	316.6121623562	316.9169958668
VMW	14.07.2021	155.3480976231	156.4210072566	157.5790073772	158.2832304250	158.0172825799	157.9722339931	157.9616183755	158.2264215095	157.7572296736	158.1829488149	158.5931218797	158.8391876572	158.8014930648	158.8356984674	158.8836804788	159.0080143733
IMCR	14.07.2021	37.8197685140	38.4663837732	38.9255798282	38.9068201630	38.7461132952	38.6074720426	38.3780215210	38.2486931736	38.4061850627	38.6118430166	38.7419513395	38.7261838700	38.6730181525	38.6320192831	38.5727263357	38.5499455857
PGRE	14.07.2021	10.1215276150	10.1352003251	10.1696893880	10.1518425853	10.1589187408	10.2320118113	10.2835699916	10.3199189040	10.4359315475	10.4580451433	10.4861654728	10.5000575594	10.5224138932	10.5631441267	10.5962702518	10.6242861556
AWP	14.07.2021	6.5188884140	6.4941969251	6.4862406396	6.4565163627	6.4312977385	6.4204750094	6.3983583491	6.3868824691	6.4545572479	6.4442370793	6.4391921892	6.4285564424	6.4202362230	6.4167207056	6.4106454541	6.4083304921
MYC	14.07.2021	15.6186779450	15.6117175731	15.5943215715	15.5508374847	15.5243569088	15.4564362388	15.4467554030	15.4460344238	15.4609059917	15.4497828372	15.4356524405	15.4148084687	15.3997971976	15.3744911549	15.3671082817	15.3622323095
FIX	14.07.2021	77.4136112456	77.6810806148	77.8590991395	77.8588988127	77.8453211780	78.2509488524	78.5800493434	79.1045044817	79.4913575124	79.6843785964	79.8493422048	79.9663622986	80.0867366592	80.3259566601	80.5351307787	80.7889619292
HUBG	14.07.2021	66.9142111943	66.9195915953	67.0261669629	66.9853153803	66.9553848545	67.1965808784	67.0491542713	67.0400782565	67.2858483459	67.3091335786	67.3602589396	67.3690977546	67.3837504021	67.4727943819	67.4500175449	67.4711952630
